time,temperature,KE,PE,TE,P
0.0,0.7262969250141665,1.08944538752125,-3.2508990571991623,-2.161453669677912,28.066886240959114
0.001,0.7264960287807479,1.0897440431711218,-3.251197340868314,-2.161453297697192,28.060673186031106
0.002,0.7258275316909524,1.0887412975364286,-3.2501938852764023,-2.1614525877399737,28.06752129530615
0.003,0.7242982881794153,1.086447432269123,-3.247898974572943,-2.16145154230382,28.0873268416521
0.004,0.7219189059548367,1.082878358932255,-3.2443285225345457,-2.161450163602291,28.11993009145089
0.005,0.7187037181663682,1.0780555772495524,-3.2395040308936953,-2.161448453644143,28.165115635604174
0.006,0.7146707553583114,1.072006133037467,-3.2334525473854523,-2.1614464143479855,28.222612683102753
0.007,0.7098417161121177,1.0647625741681765,-3.226206621859116,-2.161444047690939,28.292095336248956
0.008,0.7042419349431642,1.0563629024147463,-3.217804258304326,-2.1614413558895795,28.37318287224423
0.009000000000000001,0.6979003457078411,1.0468505185617616,-3.208288860172467,-2.1614383416107055,28.46544006121127
0.010000000000000002,0.6908509947253125,1.0362764920879688,-3.1977112051155308,-2.161434713027562,28.568701278026793
0.011000000000000003,0.6831305142455496,1.0246957713683245,-3.186126075398769,-2.161430304030444,28.681935489548135
0.012000000000000004,0.6747780157074156,1.0121670235611233,-3.1735932858109375,-2.161426262249814,28.804871714217622
0.013000000000000005,0.6658382091247415,0.9987573136871122,-3.1601786873642825,-2.1614213736771704,28.937105000156944
0.014000000000000005,0.6563576810691418,0.9845365216037129,-3.14595363811215,-2.161417116508437,29.07736628044419
0.015000000000000006,0.6463856918991009,0.9695785378486513,-3.13099102436305,-2.161412486514399,29.225396136753595
0.016000000000000007,0.6359757315535447,0.9539635973303171,-3.1153702888082133,-2.161406691477896,29.380316975839815
0.017000000000000008,0.6251826130759746,0.937773919613962,-3.099175645642277,-2.1614017260283154,29.54088035457372
0.01800000000000001,0.6140633784314102,0.9210950676471155,-3.0824925823740736,-2.1613975147269584,29.706446940064193
0.01900000000000001,0.6026777093431375,0.9040165640147063,-3.0654076639111993,-2.1613910998964934,29.87593313211169
0.02000000000000001,0.5910872171318373,0.886630825697756,-3.048016269232806,-2.1613854435350497,30.04845912578608
0.02100000000000001,0.5793562547551284,0.8690343821326926,-3.030414253544894,-2.1613798714122017,30.22319659132271
0.022000000000000013,0.5675503406607363,0.8513255109911044,-3.0126990493080985,-2.161373538316994,30.39872070590517
0.023000000000000013,0.5557358842731844,0.8336038264097766,-2.9949705935327553,-2.1613667671229786,30.57431616926301
0.024000000000000014,0.5439802732162875,0.8159704098244313,-2.9773312717712734,-2.161360861946842,30.748600535515664
0.025000000000000015,0.5323516472182281,0.7985274708273422,-2.959880965604961,-2.1613534947776185,30.9210786490632
0.026000000000000016,0.5209181902748033,0.781377285412205,-2.942724772455475,-2.16134748704327,31.09011164930995
0.027000000000000017,0.5097470098792206,0.7646205148188309,-2.925961323961099,-2.161340809142268,31.25472038447432
