time,temperature,KE,PE,TE,P
0.0,0.8504115588725671,1.2756173383088507,-4.946055890073076,-3.670438551764225,2.5817960976461407
0.005,0.8455989537681499,1.2683984306522247,-4.93883196648214,-3.6704335358299156,2.648761801620027
0.01,0.8312704030605353,1.2469056045908031,-4.917325206056565,-3.670419601465762,2.8459653549750747
0.015,0.8076789023252835,1.2115183534879252,-4.881907747505761,-3.670389394017836,3.170374439826673
0.02,0.7753128607290338,1.1629692910935507,-4.8333015776342005,-3.67033228654065,3.6159313643799598
0.025,0.7349970909801765,1.1024956364702647,-4.772730911941365,-3.6702352754711,4.172199199174826
0.030000000000000002,0.6880027320523496,1.0320040980785246,-4.702088934526005,-3.6700848364474803,4.822942492709208
0.035,0.6361568145104809,0.9542352217657214,-4.624107944259734,-3.6698727224940124,5.54374284126377
0.04,0.5819035904166154,0.8728553856249232,-4.542456981469466,-3.6696015958445427,6.301176400521053
0.045,0.5282480690157892,0.7923721035236839,-4.461662785520774,-3.6692906819970905,7.053271810267226
0.049999999999999996,0.4785388331335611,0.7178082497003416,-4.386785471253464,-3.668977221553123,7.752587289420953
0.05499999999999999,0.43608511546891504,0.6541276732033725,-4.322837224149067,-3.6687095509456946,8.351666319368581
0.05999999999999999,0.4036730253387861,0.6055095380081791,-4.274044857343046,-3.6685353193348673,8.810143995151885
0.06499999999999999,0.3831075740826932,0.5746613611240398,-4.243145640517001,-3.668484279392961,9.101739788696293
0.06999999999999999,0.37492313393121623,0.5623847008968244,-4.230944039694091,-3.668559338797267,9.218705228835296
0.075,0.3783549362661976,0.5675324043992964,-4.236268907674019,-3.6687365032747232,9.172205896634143
0.08,0.39156558293810706,0.5873483744071606,-4.256325674208246,-3.6689772998010852,8.988774586646324
0.085,0.4120312718191804,0.6180469077287707,-4.287284853670818,-3.669237945942047,8.704748005112878
0.09000000000000001,0.4369721784434144,0.6554582676651216,-4.324941600232134,-3.6694833325670126,8.35944185824804
0.09500000000000001,0.4637266755946948,0.6955900133920422,-4.3652782456298205,-3.6696882322377777,7.990293999292336
0.10000000000000002,0.49002061222616883,0.7350309183392533,-4.404869884013909,-3.6698389656746553,7.628809291650901
0.10500000000000002,0.5141252673055998,0.7711879009583997,-4.441119723170942,-3.669931822212542,7.298792575588274
0.11000000000000003,0.5349161457666741,0.8023742186500112,-4.472343429589396,-3.6699692109393847,7.015559051894187
0.11500000000000003,0.5518603087451649,0.8277904631177473,-4.497747936606511,-3.669957473488764,6.7860198697504
0.12000000000000004,0.5649463912367509,0.8474195868551264,-4.517328086281968,-3.669908499426842,6.610046215041278
0.12500000000000003,0.5745785982108059,0.8618678973162088,-4.531702645899438,-3.669834748583229,6.481629632236209
0.13000000000000003,0.5814491979564667,0.8721737969347,-4.5419219628875895,-3.66974816595289,6.391024251938576
0.13500000000000004,0.586404299103986,0.8796064486559789,-4.549267970746154,-3.6696615220901747,6.32652146958797
0.14000000000000004,0.5903231314712544,0.8854846972068815,-4.555067942823177,-3.669583245616295,6.275809589593832
0.14500000000000005,0.594017951379049,0.8910269270685736,-4.560546904871105,-3.669519977802531,6.227923720060411
0.15000000000000005,0.5981642956702845,0.8972464435054268,-4.566721387962334,-3.6694749444569066,6.1737466650736925
0.15500000000000005,0.6032620260010184,0.9048930390015276,-4.574340798730018,-3.669447759728491,6.106611925494881
0.16000000000000006,0.6096214192800141,0.9144321289200212,-4.583869938833984,-3.6694378099139624,6.022378295794145
0.16500000000000006,0.6173690399131821,0.9260535598697731,-4.595498145336428,-3.6694445854666546,5.919488167029998
0.17000000000000007,0.6264655454564508,0.9396983181846762,-4.6091621556090905,-3.669463837424414,5.798667153246823
0.17500000000000007,0.6367318172890086,0.9550977259335129,-4.624590834417642,-3.6694931084841294,5.662478415631232
0.18000000000000008,0.6478824333610993,0.971823650041649,-4.641353156868705,-3.669529506827056,5.514749816814449
